Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,494280082416956;0,531442193202031;0,462724691497762;0,416176384814304;0,665615647203874;0,266202539801442;0,172679703141448;0,342821130713978;0;1
0,440397376150441;0,307219691616491;0,257097653460835;0,4361377094952;0,177257635393023;0,313781495184317;0,196472898405123;0,212351860814184;0;1
0,438578550622457;0,357455402950232;0,277109495146326;0,425724343820526;0,233116092806496;0,197461675189982;0,182044908581238;0,292858694649016;0;1
0,727027261110107;0,433949894186027;0,376787700159693;0,41883475930552;0,654539421368569;0,168320357784223;0,204265221448492;0,117627624887282;0;1
0,597127702052814;0,504212995768894;0,458231812425339;0,420322312192803;0,177257635393023;0,476543793766753;0,184419803947075;0,582237070050944;0;1
0,571346185420697;0;0;0,40892031798416;0,177257635393023;0,141658996897425;0,130046076257025;0,014258823130694;0;1
0,525055437089316;0,314672199404253;0,254991583744609;0,419526917942507;0,387800644815153;0,152445188684595;0,176246302881544;0,0781380832354563;0;1
0,51107732731316;0,435067489462145;0,376789548054167;0,430883758391345;0,65757663215212;0,268139826250643;0,201417850287522;0,360031208902888;0;1
0,577777646933094;0,433271144793811;0,364468007266287;0,418841589331027;0,391927746275077;0,42282831994651;0,180145262990111;0,521351342675137;0;1
0,498682665192276;0,556722078591446;0,496491620705674;0,416486302802049;0,219115485476549;0,254759124577506;0,174318301473565;0,387583182929261;0;1
0,503403357901874;0,456041172081977;0,40938407682375;0,426856908089852;0,1937316862534;0,277461802378823;0,194914963232089;0,355058622056976;0;1
0,755885977747373;0,6502418960516;0,585560964551209;0,818576062196113;0,177257635393023;0,327859955597114;0,164371176770669;0,710050121527065;0;1
0,514088267848162;0,42712076880035;0,381138583984162;0,419517299495421;0,319216984574239;0,26185142655577;0,182750845898568;0,300531109673082;0;1
0,51125987853333;0,387760838725433;0,329096807736648;0,418471410079923;0,577149178552427;0,189494969705822;0,185010627119097;0,163596275771109;0;1
0,504881835826967;0,438555563811314;0,378613508311766;0,419255968215493;0,644811702515156;0,240432583033002;0,190601166799703;0,228326192953882;0;1
0,500497355609744;0,329071097755512;0,268110456427648;0,416069265680362;0,56529569012757;0,217729393008059;0,173871732819607;0,242185034399629;0;2
0,499282920004784;0,332119323980278;0,232611334951593;0,426435667700911;0,350072181041678;0,307211998308252;0,188209853351547;0,344721340285451;0;2
0,517849995290075;0,350167011889185;0,252376013508509;0,419283696954472;0,370259402828064;0,223111692565473;0,173782331591554;0,271188647601668;0;2
0,602677031591647;0,484782765289916;0,339086921293623;0,418492034678823;0,178188609683247;0,546262692936232;0,173064418626707;0,827993235081783;0;2
0,49910098052474;0,316366309819842;0,221279094575793;0,43377300954427;0,81057766032873;0,229393979931966;0,198069815379427;0,236335513794261;0;2
0,438578550622457;0,749589591973153;0,547162310982439;0,40892031798416;0,177257635393023;1;0,203017755943794;1;0;2
0,499488996637376;0,560088155556254;0,46291843231989;0,419151737678023;0,316734076193903;0,348575000276903;0,171963497753607;0,549735990529204;0;2
0,492710262764828;0,457561342641502;0,322550018000769;0,416681577900382;0,177257635393023;0,214144361470546;0,168398970204247;0,40311410250904;0;2
0,523838276555411;0,442921035351829;0,351660059644655;0,41486802383794;0,214360779964306;0,215594698858996;0,18284094002797;0,289702411833462;0;1
0,45333354335339;0,47274445171858;0,360007049748092;0,408756736615865;0,214360779964306;0,227568351147859;0,182497020378744;0,290537049690835;1;1
0,514734782171697;0,40771100197603;0,311358354660498;0,42698201876149;0,226107699465141;0,214176813080556;0,182999365205187;0,277793521013876;1;1
0,509343392293964;0,43118168665345;0,33242942599443;0,415828673390765;0,237854618965976;0,2508566395002;0,182540342802321;0,325401437441052;1;1
0,506720873609265;0,403124180425593;0,302040416582847;0,411281289284285;0,544340735903822;0,211092643598394;0,182865684839468;0,286629535372117;0;3
0,494486151138277;0,446354795130112;0,32079131436021;0,418515666891166;0,214360779964306;0,236969729159238;0,182525928071325;0,319371574375505;0;3
0,500549239952416;0,362380770873558;0,264816933087084;0,49013300647166;0,627595741900795;0,250099228064246;0,18268620522545;0,305837159983532;0;3
0,503270187302887;0,323454743881077;0,239905676743195;0,461950280133732;0,268103511019104;0,19131929229492;0,182740214517257;0,242478769833336;0;3
0,45333354335339;0,374084930303743;0,278535257049581;0,42953400955861;0,396122174473332;0,209231820409569;0,18278781474943;0,263434852073959;0;3
0,501909850869019;0,410771114320326;0,31936140231138;0,41412753123573;0,214360779964306;0,231275972320113;0,183240613690141;0,305249999831113;0;3
0,501841043744206;0,34759417222951;0,265527274036236;0,408875930503793;0,61273499617944;0,220898527792339;0,18243935567608;0,290242594615301;0;3
0,498325679990079;0,330024268577124;0,249503178045981;0,411671226850123;0,551118673315354;0,205788196072493;0,182500387490072;0,270560155014117;0;3
0,500110653283924;0,41784653866359;0,303242919996766;0,410426077191689;0,523257755594504;0,215677039933306;0,182542891414277;0,292092915578654;0;3
0,49496912152479;0,307566504856313;0,240332533481253;0,410945137988384;0,214360779964306;0,192068553732198;0,182385419836243;0,254509686303987;0;3
0,831982535413213;0,468772866044388;0,341350894230581;0,409421083976075;0,896753382846631;0,205513682929177;0,182385952399749;0,301854288556857;0;3
0,514080396401994;0,390949405811901;0,294774451664057;0,414067031685467;0,214360779964306;0,198200228283832;0,182747326475836;0,26035297557676;0;3
0,45333354335339;0,531442500851538;0,393476264217413;0,415254930460061;0,226325951033763;0,215599819322796;0,18705149569135;0,287718460838395;0;3
0,505538695612098;0,377837377268361;0,291138733345538;0,424276151556453;0,286360880906348;0,209127031655304;0,183807965210665;0,277170904688711;0;3
0,45333354335339;0,676877591090157;0,558955308262661;0,398856652963785;0,214360779964306;0,215435571467803;0,186112578157852;0,250021711897846;0;3
0,511022677665717;0,397207894760708;0,294572260402341;0,442966724658883;0,277841849718247;0,217981149398834;0,182654968638335;0,290167109911086;0;3
0,515488314134;0,385611124653369;0,287611530677475;0,416470616837184;0,431561726660792;0,207826370359071;0,182724151239425;0,280876870522355;0;3
0,523068078001449;0,359094359642997;0,28425669203199;0,419998950268645;0,231142093536927;0,210767804310863;0,183403870698097;0,280954823422093;0;3
0,496774004417422;0,48013189919193;0,377447677458173;0,422446850104819;0,413444670527645;0,224095443133156;0,182950632026894;0,295014443534239;0;3
0,502924229263895;0,408994545174504;0,315911334420579;0,41963847343129;0,321220763835724;0,210021204617979;0,182816040556727;0,271409113628101;0;3
0,505775804601388;0,382474833262655;0,285871699172304;0,417241471544021;0,214360779964306;0,200100841667785;0,182799500782668;0,266478544192443;0;3
0,501272721544908;0,514030641477332;0,417189579090501;0,420608442824885;0,232928456147658;0,221253224281163;0,183148990159939;0,293841060661764;0;3
0,45333354335339;0,513681956738898;0,426856353818637;0,405782433319439;0,214360779964306;0,18698358137522;0,196561359016908;0,243512423495991;0;3
0,502121202574846;0,397389899684096;0,312911611392647;0,41182990177541;0,214360779964306;0,203679845789202;0,182427286157927;0,275707309981946;0;2
0,45333354335339;0,437085508933616;0,339076643955857;0,41288026400426;0,214360779964306;0,219274960692043;0,183318647286406;0,282417466791733;0;3
0,508425888005638;0,379386150434951;0,28058898310074;0,427881480363659;0,226786167424944;0,219398486975462;0,183455415744789;0,288791682957317;0;3
0,45333354335339;0,385844563143859;0,290659407618215;0,417359806270164;0,397345739118529;0,228734528343022;0,1829740352782;0,287791980202631;0;3
0,45333354335339;0,397259093332333;0,298275450593178;0,410570592542794;0,561409790014804;0,199188668555553;0,182437973059627;0,253220024902379;0;3
0,515473900834453;0,432386705449174;0,333875558383919;0,409347720034023;0,503521677774755;0,201587052004378;0,182711162475173;0,275145471947342;0;2
0,49628789549402;0,210441628624239;0,155277335594446;0,398856652963785;0,214360779964306;0,186440849822547;0,181325866852459;0,240984370053605;0;3
0,497083346459587;0,210441628624239;0,155277335594446;0,398856652963785;0,214360779964306;0,186440849822547;0,181325866852459;0,240984370053605;0;2
0,487272784550925;0,673192234804447;0,566345338330233;0,398856652963785;0,214360779964306;0,186440849822547;0,181325866852459;0,240984370053605;0;3
0,485858649501027;0,570680014529168;0,356012618475082;0,541453173147617;0,214360779964306;0,186443160727666;1;0,240985988836625;0;3
0,52328104638946;0,442427314628192;0,365471967462553;0,429259898987118;0,411315428943198;0,474617970805862;0,261741700505437;0,587964934956004;0;2
0,55660354623989;0,441811617011634;0,367754948048318;0,424611523932674;0,210923400532059;0,280882571510087;0,213725998221715;0,355177419665238;0;2
0,512083971607856;0,446335503689361;0,379137257216848;0,404536850290065;0,230514612765354;0,270118652889227;0,104389021210651;0,415258665750269;0;2
0,511485239286648;0,429269183114308;0,348711372260228;0,41786239428161;0,228110187931014;0,276007702311856;0,145340528425155;0,427887691153663;0;2
0,515549835073673;0,439522421904568;0,364251426927185;0,403733670448086;0,226708226056476;0,279731659203971;0,118624784927756;0,436288609644921;0;2
0,511862124449457;0,447057082491566;0,374815052873177;0,405914053212994;0,251168875897105;0,288026871629733;0,0901090389281831;0,448219643407723;0;2
0,506763271549159;0,417066730024924;0,320744063032223;0,410623706955294;0,214302759696702;0,263886410681089;0,221013420484935;0,192109333554225;0;2
0,501348398224741;0,442163406022588;0,365385054063634;0,416994479746256;0,152963557943693;0,221269144934911;0,183660727847532;0,238608730703114;0;2
0,607292596719527;0,422845606747425;0,334878263377686;1;0,145631248654337;0,173377584094923;0,181642817111598;0,0786091766713619;0;2
0,486732898708874;0,439617414030639;0,374563812654783;0,407032133232151;0,243181401520545;0,212095904502295;0,269407851602821;0,492116471620813;0;2
0,499008435196506;0,43063769528937;0,333002847359902;0,411378588130633;0,219114059984293;0,224180313938177;0,168989311389183;0,322155777240768;0;3
0,501784789713958;0,431816703206654;0,333588972598985;0,421790059852464;0,241526926073446;0,313801943377518;0,178965839430711;0,648444650617342;0;3
0,498728808271389;0,431056076378551;0,333504827925167;0,435568340759805;0,232707050441023;0,23274578320724;0,307050885089989;0,280335661168016;0;3
0,497760033134677;0,431081905513137;0,33328690096992;0,419248419287294;0,245892783826451;0,26590048444753;0,190271855064043;0,353726382209861;0;2
0,499426173940167;0,42779869750108;0,331280445272196;0,405381260668153;0,254891113916411;0,21446050781326;0,206439629559665;0,271473339338952;0;2
0,499025667953057;0,430983572096526;0,333274427292895;0,410017156199501;0,192285847009782;0,228100842871466;0,147517746786488;0,305935995880053;0;3
0,498899842304844;0,429001924327577;0,332167581447585;0,393560841068117;0,212281265271084;0,20917601657481;0,157512186021372;0,258950914926987;0;2
0,498095727616998;0,430293050484613;0,33287422454831;0,422279368046353;0,192285847009782;0,242441962895471;0,179737768837919;0,328267091618801;0;3
0,49940970995518;0,432067017898931;0,333859655770047;0,471819492233333;0,235039767396774;0,364099267689038;0,181383933719621;0,613867256455034;0;3
0,500940417713753;0,428669591064941;0,331841678659062;0,402468656623594;0,205503044830338;0,224065406626787;0,156725657927168;0,307032239692065;0;3
0,483431147487036;0,427917830570385;0,33123615860216;0,394399547049544;0,192285847009782;0,207276827030752;0,155023562585523;0,243882661854342;0;3
0,50487815808947;0,429662403090351;0,332354222801974;0,452883604725595;0,281418861273826;0,252346714662992;0,182154849298103;0,375106802414456;0;3
0,500066226637381;0,428669298427984;0,331619496201743;0,405710629433621;0,36146386874857;0,254770950033846;0,136319683915992;0,440343129733182;0;3
0,521742341408184;0,430387449367724;0,332899863586781;0,417413526783206;0,280931015862872;0,252843303284869;0,174813534711094;0,425659136231353;0;3
0,504858169125856;0,428972690508173;0,331975770267592;0,405954982242216;0,236641237079238;0,245118470200715;0,155332429648673;0,327827323462973;0;3
0,53894029757222;0,428041175226265;0,331347924788687;0,422617325623857;0,226351792433053;0,266064450907001;0,15757462086356;0,366450933715182;0;3
0,567581620332342;0,429991205988956;0,332834462994174;0,439404931505189;0,212414311030332;0,258915617938615;0,148413796859364;0,394598260463682;0;3
0,518316964331169;0,42928979699463;0,332031087485145;0,431628788575435;0,236542789379936;0,290455964577983;0,194634212475324;0,460399222256415;0;3
0,525377176405868;0,429787651314354;0,33253768306522;0,407399476566304;0,22627526980389;0,310672622440639;0,189154301225437;0,467650771686467;0;3
0,519568943506067;0,429447612382568;0,332137006526368;0,477795151360199;0,233560311862306;0,272635641327865;0,149776853154317;0,507863405554997;0;3
0,501998424357793;0,429012205047847;0,33157609605535;0,520357270094419;0,244611262468898;0,578992581086307;0,191248294232028;0,518184013402206;0;3
0,503192563393875;0,427997145577986;0,331168644014166;0,543742103845907;0,192285847009782;0,268650154171879;0,355952553336227;0,288530474189483;0;3
0,500395671374262;0,428886221231539;0,332019541276822;0,478517364690657;0,192285847009782;0,27604821414661;0,29165287723926;0,358206895542851;0;3
0,499919221852616;0,427808436877225;0,331178765729155;0,423523537700811;0,278413847729513;0,252568489522939;0,234626451673749;0,34622070937751;0;3
0,524984420378728;0,429757780713339;0,332359314215732;0,404776872933446;0,266592814929137;0,282860140138095;0,153252324487326;0,460071099033422;0;3
0,499471339404134;0,431533544265014;0,333625152187509;0,415978726822561;0,221928783697816;0,231064248954972;0,281332551689803;0,35667201982675;0;3
0,497486058265697;0,430031369251383;0,332486622808921;0,416458425782096;0,236663388349738;0,268588428628222;0,221920282688143;0,408279889414328;0;2
0,501130027899855;0,429948009056644;0,332721139412651;0,414423797489609;0,264665484698276;0,267986486044698;0,176132451644469;0,407469473615092;1;3
0,499575061846694;0,429690247043466;0,332555323286691;0,404166413039867;0,264389648172331;0,255302719412049;0,148293860395026;0,361558720334383;0;3
0,49920938640927;0,429410732958127;0,332129555097146;0,426030683659759;0,208364445122979;0,221419400292027;0,171320495359592;0,306733080037087;0;3
0,499012287234099;0,42945242691913;0,332364369759254;0,411565566404778;0,208297052038639;0,222672038130136;0,180260129060542;0,298847833241266;0;3
0,499536587486773;0,432376664155902;0,33376662355895;0,402784499462136;0,192285847009782;0,267351973710343;0,162509097085905;0,411667873991198;0;3
0,499542049226427;0,43125643317355;0,333567780285649;0,419073741918709;0,219444657576374;0,254510030989063;0,161723818461514;0,383645098597785;0;3
0,507867704306974;0,430653871270632;0,333129670190027;0,446112638403795;0,20898217514331;0,333843409464391;0,167275328459039;0,557015307712179;0;3
0,526758790409036;0,429014933031474;0,332143182441286;0,529473784797974;0,233864393878231;0,323283479872489;0,234693634708404;0,499970174709323;0;3
0,500255430488203;0,430239235962586;0,332933349711773;0,436690496304175;0,234519890045317;0,276671356504011;0,166768769547808;0,457147596232634;0;3
0,503111816075347;0,42981033918361;0,332565124902277;0,420911687755228;0,280177799098874;0,237475759324437;0,200327223850869;0,31587424448089;0;3
0,499853201133682;0,430406089077901;0,332839890439838;0,408888228832268;0,192520221040532;0,245859689219439;0,323721054531112;0,31244718450799;1;2
0,500217924683863;0,428874326897669;0,331812829807088;0,397596598434825;0,216104189519716;0,23133096130537;0,281890969699592;0,284109129455513;1;2
0,500427765573199;0,430465427664648;0,332755403977286;0,458499403227871;0,242338242425183;0,318310951243275;0,164458074095492;0,490343490208749;0;3
0,500622714703997;0,428630402966683;0,331625302916043;0,444600191919602;0,214076105327208;0,218425254942902;0,20200113308005;0,275463212042884;0;3
0,499724684377894;0,429330614529099;0,332146611652639;0,412506704945981;0,240238886610926;0,214412987011545;0,176395732935115;0,298095946108491;0;3
0,527060883186334;0,428935196996803;0,332056708260986;0,421287528157359;0,261105707830603;0,241362594420894;0,142641801561658;0,309605210058415;0;3
0,500376631854886;0,433869197596346;0,335163852410711;0,411068468856806;0,316074861682063;0,27045505831191;0,149436871422669;0,449868243471399;0;3
0,501658695520258;0,427427602088635;0,33057547588405;0,42747337240864;0,204963566861389;0,211783576263474;0,180637943920246;0,264235850945325;0;3
0,500852812862884;0,429146517258046;0,331995020922507;0,407519538152209;0,192442096363615;0,223482620955275;0,179039076051698;0,314418047852721;0;3
0,49894723704446;0,429440293106111;0,33232652225628;0,414097662046929;0,336173067306146;0,221042084558084;0,178695830597503;0,292104217616094;0;3
0,4995337343936;0,42860178689534;0,33183415599716;0,409907316620397;0,192285847009782;0,21755667067242;0,142164410902377;0,288677249488743;0;3
0,498078577116634;0,430038377010139;0,332744914998092;0,51193597447458;0,239216496820678;0,219746117722075;0,18995308596585;0,310110493510088;0;2
0,498770778628279;0,427869703957188;0,330984344810987;0,620121329431218;0,239181232160296;0,206969488926825;0,12369452036162;0,249101937821644;0;2
0,498663885446612;0,429395022363626;0,332231692746278;0,432726899971708;0,249001083983833;0,219735541985699;0,234370525846337;0,274845690174091;0;2
0,498171787152596;0,429642915975597;0,332300923237439;0,441068303834778;0,28268246259321;0,212390476278644;0,144200677885311;0,267584201359342;0;2
0,499181087114894;0,426856468218528;0,330793430378725;0,410983747304454;0,242718331299888;0,224469568337211;0,137766526368975;0,277595227255541;0;2
0,497794996193164;0,429221555805457;0,33222845032453;0,49732484885903;0,257096196074766;0,260170142153414;0,187359654379128;0,320322967067082;0;2
0,49900091834368;0,428287822513946;0,331544283576284;0,401706819135914;0,248767255481726;0,230391070791055;0,202450702269263;0,309118512362518;0;2
0,499876712000345;0,428536946206353;0,331693799129147;0,398034637314293;0,226949230106275;0,207215842852747;0,155901285332007;0,243223676548605;0;2
0,49990459305121;0,42793598176341;0,331478721112203;0,400184461281365;0,234822217355008;0,207598542023112;0,167970544550895;0,257742628153702;0;2
0,498605898930167;0,429734252557292;0,332595131141752;0,433667381977234;0,244066968820957;0,216383508616941;0,241134460058385;0,286499402808602;0;3
0,505943603054865;0,429982841825541;0,332554388033509;0,43522611905621;0,390560517377349;0,225289860308838;0,256829344248839;0,289472872433988;1;3
0,525660008693491;0,429151097505384;0,332076200353294;0,462632344388296;0,220991752370417;0,281436432325967;0,152702395619712;0,406778411983452;0;3
0,500607626589681;0,428416747966274;0,331610927997404;0,440935417746364;0,23800755827406;0,257891524959664;0,182115845587667;0,363474904853473;1;3
0,50051138449513;0,430945834900378;0,333222816616291;0,736236553072126;0,192663066318918;0,245128336809521;0,48629212589703;0,362416451478072;1;3
0,497082359482009;0,429713589640426;0,332543560816025;0,428780465067594;0,201934908994635;0,246383764144826;0,186205671993852;0,373077481782108;0;3
0,499863120681677;0,4279580600637;0,331340928689563;0,409519003518666;0,244861072763068;0,250469535507378;0,16833182958653;0,340332401051738;0;2
0,499875282690286;0,437565393362888;0,337784753622392;0,435045602110804;0,192285847009782;0,23429920586739;0,161912584127074;0,298729593927833;1;3
0,499537547718431;0,426692519082508;0,33041113399975;0,416290392348223;0,226223932659506;0,204500227733602;0,239978048317872;0,228060893257101;0;3
0,498468009682155;0,430451776845562;0,332736546648105;0,413431934421497;0,310601268987242;0,228446341408385;0,186157942906363;0,312287872850679;0;3
0,499507202169887;0,431416788204359;0,333258834590634;0,433049061620851;0,192442096363615;0,280880880714628;0,145924584935608;0,569559160286343;0;2
0,499180059946426;0,429066781856872;0,33214591338955;0,433440837486248;0,235908793099416;0,452526854861109;0,14429020569564;1;0;2
0,500432545286244;0,429269713708261;0,332215266833386;0,42824028568842;0,278679763345957;0,251567301894171;0,229854370514055;0,356135292315066;0;3
0,498139063194796;0,429497335971515;0,332308671961332;0,421684982982214;0,21741841289774;0,222665559895208;0,218830898607002;0,254209383971017;0;3
0,483431147487036;1;1;0,376179866758703;0,192285847009782;0,201430435723538;0;0,221625533774139;0;3
0,498868968046467;0,429397055669725;0,332217691900752;0,415045045026652;0,213045505031205;0,218060210584062;0,183523133182147;0,265774356077333;0;3
0,499026716944981;0,428670023846704;0,331822467131985;0,444915253170531;0,246544561068126;0,218807885342023;0,199983502029164;0,273443646149415;0;3
0,510403157784993;0,428835807967778;0,33200494034779;0,412385121832217;0,219104277189564;0,219117321861131;0,150336060139173;0,301924207568409;0;3
0,53360678334825;0,428317906523461;0,331615101577945;0,44123200988948;0,198885193944839;0,215565932274287;0,145668539908934;0,26685728415294;0;3
0,499675097758423;0,428286361108297;0,331428949502324;0,41830149950321;0,197557911908124;0,217566163060128;0,306790230851816;0,262633780904102;0;3
0,500556427018164;0,427629267165785;0,33120443330335;0,401640739611247;0,238074565485744;0,211406283885381;0,195153159613074;0,250647135483395;0;2
0,503776793992635;0,42740655984734;0,330961129781636;0,462118482077944;0,247673398160276;0,240082425572042;0,193848183776046;0,30113664323003;1;3
0,502690230195972;0,42832022018537;0,33148808364202;0,421719267134176;0,22833539703586;0,260615112613406;0,182722909192189;0,339824662998623;0;3
0,509008326780942;0,427812828301391;0,331295682355985;0,445824724346425;0,2363347081882;0,245816007360477;0,179607402873115;0,325530098421425;0;3
0,503305143782466;0,427689372100651;0,331262442171862;0,444767443128126;0,214287922690896;0,228938250067648;0,156823863709743;0,286810509160692;0;3
0,722675199233927;0,430253513087418;0,332628863140263;0,397789637778407;0,222383867451167;0,234018714789246;0,153525613374984;0,337290444850431;0;3
0,502986159188907;0,430796849956563;0,333197747813472;0,434327536922208;0,224135803182214;0,25003822172766;0,203474309484509;0,50492898325115;0;3
0,498897272199709;0,430342026728722;0,332687030334516;0,399601987824156;0,243375041109864;0,219228032798471;0,194685104500507;0,323203335595197;0;3
0,500918760824499;0,428613377282718;0,331523003885295;0,411324151738802;0,192910844425115;0,237524050540792;0,170947371788951;0,306044596615361;1;2
0,499170477012872;0,429503917071928;0,331639463782991;0,433235496125355;0,237581920706721;0,236575215056403;0,151661631729018;0,310633816156228;1;2
0,49955817345898;0,430806099199433;0,332164363632324;0,410232361979143;0,20386442945899;0,258492940037834;0,188153480750994;0,354736613393999;1;2
0,499088340082256;0,428961161806803;0,332125666147325;0,423730671889829;0,212255311925992;0,232618040665714;0,132736619823151;0,368098840021428;1;2
0,50028529864133;0,428940303464348;0,332003362913836;0,399822583365504;0,245251752759503;0,221883400493411;0,207275358001344;0,283101189853722;0;2
0,50713754532289;0,430162291135554;0,332780431974776;0,429616444089579;0,278158771513658;0,23223852260483;0,163039753982937;0,322624244553919;0;2
0,501024936853334;0,429326187276018;0,332268072087083;0,401692685794576;0,221898123691532;0,239770805697753;0,146496539065141;0,349835394878122;0;3
0,500032113094634;0,429138969875194;0,332007061061445;0,397730555346827;0,233913111156333;0,218042970170991;0,139306061147635;0,298685659784121;0;3
0,521994736142693;0,428101237425575;0,331405534425844;0,419303804004726;0,227982205776821;0,226225359196098;0,239535596170378;0,295117652938466;0;2
0,493491504675972;0,431161760229989;0,333435972358538;0,48627118789773;0,192285847009782;0,355954404553077;0,257448388643799;0,515948329558492;0;2
0,616003252802042;0,429059451470993;0,33089188364478;0,528346946095461;0,205120089717315;0,21812471831661;0,289559610829549;0,26961265234371;1;2
0,503048120354449;0,429295683576274;0,331246136696661;0,444476969234347;0,260030735811918;0,254563726452081;0,237474594356918;0,338675947275728;1;2
0,501848117081269;0,429102583687355;0,331163495670117;0,406581248620255;0,226577476088456;0,243340346503582;0,157708752401701;0,364510791179154;1;2
0,50280604972842;0,427646883303944;0,33069127832506;0,399772053856467;0,237959587263978;0,229183932364334;0,149304224107137;0,320048952954649;1;2
0,504667444972191;0,42789162722578;0,33074358238757;0,403204231262158;0,240490089062452;0,270367219039124;0,168805039746299;0,372397751837027;1;2
0,500678325178688;0,42997567493138;0,3326653523973;0,395878845336863;0,207304227712224;0,216976729923901;0,14323494407766;0,315614295706494;1;3
0,500373048145329;0,38397141296478;0,305706956672601;0,426637152030596;0,50587193020732;0,158352463828248;0,221962903109833;0,20404347810825;0;1
0,500235945647102;0,373868404075965;0,308899282262364;0,428965567537814;0,574004492508085;0,366788917691155;0,188466506861127;0,349054174063833;0;1
0,500192796320216;0,400003779474595;0,29817074485547;0,427786261593578;0,257806992668199;0,0982416746848281;0,199893281062939;0,111601612646943;0;1
0,500278771230022;0,353439568540532;0,304602184351984;0,432468347763246;0,77507424336496;0,102072949906285;0,246090834145345;0,084234387203895;0;1
0,500253275990995;0,377869839291958;0,280327763185864;0,431550816993224;0,341115030881195;0,0890922846301159;0,174203452946278;0,105873876617097;0;1
0,500062490323105;0,398427528504529;0,300100813922182;0,429209334688299;0,457538441089413;0,0715172210864123;0,242915761488049;0,0708471532996362;0;1
0,788302973789977;0,333626807552132;0,240638407920869;0,438562077687311;0,252643096998509;0,0634018498321318;0,169362224102657;0,0808737442844234;0;1
0,626100947474653;0,342915532999166;0,249851817924034;0,439566518441586;0,236331253044635;0,0999572638402548;0,180555527867752;0,142912008636102;0;1
1;0,324113026914559;0,225900266770047;0,434831085406317;0,257256558539689;0,113266009551993;0,172412509967516;0,127634917644105;0;1
0,728046919992651;0,328864065767591;0,224275892436533;0,434369889483167;0,269231843770098;0,0225364810680405;0,184453788107551;0,0412246592040862;0;1
0,523378684718689;0,425018656052506;0,355649942235965;0,430854469289474;0,200274088067939;0,509820681505811;0,199877737016163;0,510419893867243;0;1
0,500057789491542;0,381013254272003;0,282274895589483;0,425414473102377;0,32942634551459;0,317260514387232;0,157247238171617;0,402022409861531;1;1
0,59244643912665;0,334808195071398;0,242974334192367;0,430784062090832;0,302079354522317;0,146538551379104;0,154371330283327;0,20985572076245;1;1
0,541582604429485;0,347398237694143;0,25789900852396;0,44032143286921;0,294158856126487;0,083640351892048;0,180602223381083;0,115781293891272;1;1
0,500828077296428;0,397321587819536;0,344310158420099;0,433477600402527;0,383973217410421;0,119892222645888;0,17667886189994;0,145393164937495;1;1
0,509726210169022;0,422667859155906;0,344335383742928;0,430674439878744;0,320960596655653;0,23935361364038;0,158896750055359;0,342578603455176;1;1
0,561365117304299;0,349743827711509;0,270028392386143;0,437760296474093;0,391857284650687;0,137738566963749;0,161672215609258;0,21458422789645;0;1
0,503915861327226;0,351659246378489;0,249146368562754;0,439124615621257;0,277647542171795;0,121224983760968;0,193322518675098;0,148271164444629;0;1
0,529463377568327;0,348183188949961;0,243291636685559;0,436256757194193;0,262033028805896;0,0776847801274108;0,158044912574438;0,176933567531644;0;1
0,539460544335675;0,337383458624131;0,25027810677802;0,434756881839452;0,343598101702998;0,0521532884672565;0,153340745679697;0,11315574403149;0;1
0,502263552206318;0,467429723930011;0,400994680440237;0,425841137227696;0,255944349289288;0,12903535667364;0,179689111662026;0,299671987690831;0;1
0,499987905552014;0,329042184628938;0,249754431215464;0,425500333545965;0,780237639503984;0,554572017926512;0,344002785695576;0,137996825901029;0;1
0,500110782052322;0,42272810074411;0,313326447483753;0,431791948823163;0,21242241263298;0,3581788847152;0,154604193371363;0,42200139728998;0;1
0,500029844913745;0,426645858609855;0,346147367053217;0,42318590414699;0,197672889092116;0,340269890562783;0,173837726052672;0,343048045737659;0;1
0,499947551637279;0,367823403484641;0,265198638736981;0,425330610799027;0,197967983967366;0,164908515566147;0,203410642885883;0,155562260234803;0;1
0,500186279891257;0,366378989729111;0,253444218342079;0,420618683831661;0,246521258669833;0;0,157164189449179;0;0;1
0,500027455147007;0,539211940576171;0,480238806039619;0,421215089812677;0,196273903720812;0,235642349056144;0,185623880605864;0,410988126964471;0;1
0,498816811359222;0,584744232088599;0,597829942530713;0,419807828641231;0,196273903720812;0,250514572849327;0,156178408253976;0,290687567536431;0;1
0,49986560865784;0,404881154291813;0,276258365390515;0,446691172748817;0,19826762929483;0,405305956253952;0,161472189906834;0,387644530239915;0;1
0,49293771694787;0,321804102774662;0,304649525993423;0,417474415343869;0,6279554412036;0,230676418114066;0,194642465422044;0,320236251868876;0;2
0,49293771694787;0,331087620410106;0,307977373670862;0,424520862860083;0,252903669927949;0,301059393151685;0,201856306807453;0,550897611670597;0;2
0,49293771694787;0,323192345098615;0,307322606007844;0,427095805008809;0,409517916124166;0,296200863141968;0,280760744284928;0,532822253859661;1;2
0,498899015745904;0,42335058593899;0,321082488868785;0,426870695016036;0,350400968363418;0,244205643518385;0,197427392851361;0,377646917839171;1;2
0,505466859338447;0,321677240561361;0,284116242974732;0,421846123591937;0,348605968781977;0,227343097388362;0,191743365918009;0,25141334199344;0;2
